MONTH,DESCRIPTION,CATEGORY,NICOSIA,FAMAGUSTA,LARNACA,LIMASSOL,PAFOS,ALL_DISTRICTS
01/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,13,2,17,26,43,101
02/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,26,8,21,34,42,131
03/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,40,12,30,39,45,166
04/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,13,7,26,33,34,113
05/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,34,11,30,41,54,170
06/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,26,10,38,44,59,177
07/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,,,,,,
08/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,,,,,,
09/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,,,,,,
10/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,,,,,,
11/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,,,,,,
12/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εντός Ε.Ε.,,,,,,
01/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,11,3,29,45,73,161
02/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,14,6,34,37,78,169
03/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,18,10,42,53,52,175
04/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,10,12,52,48,59,181
05/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,19,13,49,53,79,213
06/2023,ΑΡΙΘΜΟΣ ΑΚΙΝΗTΩΝ ΠΟΥ ΕΧΟΥΝ ΜΕΤΑΒΙΒΑΣΘΕΙ (ΠΩΛΗΣΕΙΣ),Εκτός Ε.Ε.,16,11,55,48,102,232
